invoice_date,charge_type,name,charge,rate,usage,cost
2026-April,Services,backend,Free,$0.0000/hr,372.02,$0.00
2026-April,Services,backend,Outgoing Bandwidth,—,0.03 GB,—
2026-April,Services,backend,Private Link,—,0 GB,—
